Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754858129.105685,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858129.1233983,0xF,Unknown,68D0938BB9369D1B,
1754858129.159105,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858129.172429,0x31D,Unknown,BEF762259FA073FD,
1754858129.1973956,0x8,Unknown,F6215193CCFFBDA5,
1754858129.2133949,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858129.2134576,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858129.2134852,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858129.234464,0x9,Unknown,829F2A98F65BC775,
1754858129.2560258,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858129.2624729,0x7,Unknown,8B3E50D75A31D357,
1754858129.2979574,0x2F,Accelerator_Pedal_Operation,037A,"{""Accelerator_Position"": 86.9975}"
1754858129.2980185,0x1A,Brake_Operation_Indicator,0361,"{""Brake_Percentage"": 84.55375000000001}"
1754858129.2980452,0x58,Steering_Wheel_Operation,0185,"{""Steering_Angle"": -12.199999999999996}"
1754858129.3085005,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858129.3145924,0x667,Unknown,,
1754858129.3322022,0x9,Unknown,FA88FC8A1DF27F8E,
1754858129.357045,0xF,Unknown,219F9CC6E4776725,
1754858129.395294,0xE,Unknown,3CF6CD0134A7BF9B,
1754858129.4633172,0x2,Unknown,1EFEA6EC6E236E32,
1754858129.4822912,0x4,Unknown,350D5C524BF6F6B5,
1754858129.5260284,0x2F,Accelerator_Pedal_Operation,037E,"{""Accelerator_Position"": 87.38850000000001}"
1754858129.5261922,0x1A,Brake_Operation_Indicator,0304,"{""Brake_Percentage"": 75.46300000000001}"
1754858129.526215,0x58,Steering_Wheel_Operation,0117,"{""Steering_Angle"": -23.2}"
1754858129.5266964,0x5,Unknown,635F40A88C8948C2,
1754858129.553859,0x1A0,Unknown,0000000000000001,
1754858129.581679,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858129.5817144,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858129.5817358,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858129.5895195,0xA,Unknown,5CA33433183F7B16,
1754858129.610514,0x0,Unknown,8445C8DF17C3F3F5,
1754858129.6279252,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858129.6473415,0x6FA,Unknown,6A323F46,
1754858129.6767144,0x2F,Accelerator_Pedal_Operation,0394,"{""Accelerator_Position"": 89.539}"
1754858129.6767821,0x1A,Brake_Operation_Indicator,0331,"{""Brake_Percentage"": 79.86175}"
1754858129.6768007,0x58,Steering_Wheel_Operation,0083,"{""Steering_Angle"": -38.0}"
1754858129.67975,0xD,Unknown,2C8E5DD55B8DD26E,
1754858129.7056494,0x4,Unknown,82F5858A01C30EE1,
1754858129.7140248,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858129.7140617,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858129.714081,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858129.7311304,0xD,Unknown,3FA2C7F33F258F21,
1754858129.7467604,0xF,Unknown,CADB4855B7C79263,
1754858129.7672184,0x761,Unknown,B20909C0652DE5F8,
1754858129.8083615,0x58,Steering_Wheel_Operation,0325,"{""Steering_Angle"": 29.4}"
1754858129.8163257,0x2F,Accelerator_Pedal_Operation,0389,"{""Accelerator_Position"": 88.46375}"
1754858129.8163648,0x1A,Brake_Operation_Indicator,0329,"{""Brake_Percentage"": 79.07975}"
1754858129.816384,0x58,Steering_Wheel_Operation,000A,"{""Steering_Angle"": -50.1}"
1754858129.8437338,0xD,Unknown,A4B34484E9579689,
1754858129.8576329,0x530,Unknown,532B,
1754858129.9206674,0xE,Unknown,7CC0616240FECC8D,
1754858129.9412587,0xE,Unknown,1A4C5AEA78E99B0B,
1754858129.9638147,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858129.963856,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858129.9638748,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858130.009116,0x8,Unknown,4FE209A2FEFBC753,
1754858130.0219243,0x4F0,Unknown,0F01000000000000,
1754858130.049001,0x1DF,Unknown,14115F0A,
1754858130.063095,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858130.0872526,0x2F,Accelerator_Pedal_Operation,03B1,"{""Accelerator_Position"": 92.37375}"
1754858130.0873168,0x1A,Brake_Operation_Indicator,031B,"{""Brake_Percentage"": 77.71125}"
1754858130.087339,0x58,Steering_Wheel_Operation,0053,"{""Steering_Angle"": -42.8}"
1754858130.0880344,0x3,Unknown,EE52C50D6247F17B,
1754858130.1856492,0xB,Unknown,8A8E91DDD4AEC8AE,
1754858130.1961994,0x1,Unknown,F69F935FEE1E356A,
1754858130.203998,0x2F,Accelerator_Pedal_Operation,03BE,"{""Accelerator_Position"": 93.64450000000001}"
1754858130.204048,0x1A,Brake_Operation_Indicator,035F,"{""Brake_Percentage"": 84.35825}"
1754858130.2040675,0x58,Steering_Wheel_Operation,0060,"{""Steering_Angle"": -41.5}"
1754858130.2259483,0xA,Unknown,7B4665E2B5A1C7BF,
1754858130.2297559,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858130.2298088,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858130.2298295,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858130.2840915,0x3,Unknown,B620C5297A08AB0A,
1754858130.3016303,0x4F0,Unknown,0F01000000000000,
1754858130.3060343,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858130.382269,0x2,Unknown,C9B161CF2345EF2F,
1754858130.4004943,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858130.4005668,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858130.4005976,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858130.4131546,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858130.4223838,0x4,Unknown,0748EDE1BE6743BB,
1754858130.4681187,0x42,Unknown,BC70A06170D1,
1754858130.4841385,0x4,Unknown,0041029B72ED16D1,
1754858130.4894578,0x2F,Accelerator_Pedal_Operation,03E0,"{""Accelerator_Position"": 96.968}"
1754858130.4895034,0x1A,Brake_Operation_Indicator,0394,"{""Brake_Percentage"": 89.539}"
1754858130.4895222,0x58,Steering_Wheel_Operation,00B3,"{""Steering_Angle"": -33.2}"
1754858130.517603,0xE,Unknown,E666BB6C762ABA18,
1754858130.5781126,0x4F0,Unknown,0F01000000000000,
1754858130.5795596,0x1A,Brake_Operation_Indicator,01A3,"{""Brake_Percentage"": 40.95725}"
1754858130.5829496,0x10,Unknown,1C06A191BF630E5B,
1754858130.5995586,0x0,Unknown,A2CBDF04EC57BCD0,
1754858130.650952,0xE,Unknown,28A89B2AE96330F0,
1754858130.713355,0x9,Unknown,F60668152EF21EEC,
1754858130.7793148,0x1,Unknown,5D8458AA465A54D8,
1754858130.8064718,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858130.8122468,0xDF,Unknown,BDE9FE5B2FC0A0C7,
1754858130.8543534,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858130.8544166,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858130.8544455,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858130.8699071,0x0,Unknown,9327D16598F7082F,
1754858130.8927348,0x244,Unknown,1F40800000000000,
1754858130.9297,0x2F,Accelerator_Pedal_Operation,03F4,"{""Accelerator_Position"": 98.923}"
1754858130.9297564,0x1A,Brake_Operation_Indicator,03CC,"{""Brake_Percentage"": 95.013}"
1754858130.929779,0x58,Steering_Wheel_Operation,007C,"{""Steering_Angle"": -38.7}"
1754858130.9420617,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858130.9421086,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858130.942127,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858130.9537556,0x1,Unknown,40202E94A7B452AF,
1754858130.9720767,0x468,Unknown,269433,
1754858130.9987051,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858131.035228,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858131.0403001,0xE,Unknown,8DE805A85E84E49B,
1754858131.0753605,0x1A0,Unknown,0000000000000001,
1754858131.0984538,0x1,Unknown,5E3FB078582A6E16,
1754858131.1270287,0x1A0,Unknown,0000000000000001,
1754858131.1320095,0x7CA,Unknown,D56CAD6B6EFD73,
1754858131.1874237,0xE,Unknown,5F907A947675B6F5,
1754858131.2293277,0x4F0,Unknown,0F01000000000000,
1754858131.2308173,0x60B,Unknown,519001035E85F5,
1754858131.2624466,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858131.2828975,0xA,Unknown,AC503F9E54543730,
1754858131.3140564,0xA,Unknown,82224FB4E0FD48DA,
1754858131.3515408,0x5,Unknown,424CEED4A2159F0A,
1754858131.362771,0x1A0,Unknown,0000000000000001,
1754858131.3824992,0x9,Unknown,B77EA3B9F3DF7E17,
1754858131.3863065,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858131.3865917,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858131.38662,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858131.3988369,0x2F,Accelerator_Pedal_Operation,03F4,"{""Accelerator_Position"": 98.923}"
1754858131.3988774,0x1A,Brake_Operation_Indicator,037A,"{""Brake_Percentage"": 86.9975}"
1754858131.3988967,0x58,Steering_Wheel_Operation,0038,"{""Steering_Angle"": -45.5}"
1754858131.415394,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858131.4676576,0xE,Unknown,D03F990D2148BA03,
1754858131.5499427,0x0,Unknown,85D9DC1504D4973A,
1754858131.5577612,0x641,Unknown,605F,
1754858131.5915785,0xE,Unknown,5D7C40A88FC2874A,
1754858131.6091118,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858131.6091735,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858131.6092012,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858131.6137917,0x0,Unknown,CF42B2071AFA22F2,
1754858131.6479573,0x1,Unknown,059BED35C0417436,
1754858131.6832986,0x1A,Brake_Operation_Indicator,01F3,"{""Brake_Percentage"": 48.77725}"
1754858131.7401795,0xB,Unknown,1AFD9C6D47A2AAC8,
1754858131.7829823,0x67B,Unknown,6D83BA501D77,
1754858131.8032267,0x1,Unknown,BAA2680BC128E967,
1754858131.8137045,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858131.8137453,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858131.8137631,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858131.8439784,0xC,Unknown,0E3CDE13831D5EE0,
1754858131.845747,0x2F,Accelerator_Pedal_Operation,0011,"{""Accelerator_Position"": 1.66175}"
1754858131.8457856,0x1A,Brake_Operation_Indicator,03B1,"{""Brake_Percentage"": 92.37375}"
1754858131.8458035,0x58,Steering_Wheel_Operation,0056,"{""Steering_Angle"": -42.5}"
1754858131.8558207,0x1A0,Unknown,0000000000000001,
1754858131.8926528,0x0,Unknown,B8A8ED5E4E358BDD,
1754858131.899636,0x43,Engine_RPM_Speed,14BF0071,"{""Engine_RPM"": 5311, ""Vehicle_Speed"": 113}"
1754858131.9568815,0x9,Unknown,E02FD0DE50996DB1,
1754858131.9858575,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858131.9858923,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858131.9859104,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858131.9916766,0x2F,Accelerator_Pedal_Operation,03FB,"{""Accelerator_Position"": 99.60725000000001}"
1754858131.9916928,0x1A,Brake_Operation_Indicator,03FC,"{""Brake_Percentage"": 99.705}"
1754858131.991706,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754858132.007793,0x10,Unknown,3FE8AF8952032134,
1754858132.0541003,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858132.0541272,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858132.054142,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858132.0585206,0xC,Unknown,694F6E39E8287BAC,
1754858132.0670223,0x6F1,Unknown,2F4C,
1754858132.0844367,0x58,Steering_Wheel_Operation,022C,"{""Steering_Angle"": 4.5}"
1754858132.111416,0x9,Unknown,17E014E751947806,
1754858132.207214,0x10,Unknown,3DD5416845154236,
1754858132.2364676,0x4F0,Unknown,0F01000000000000,
1754858132.2458675,0x5,Unknown,1595EF2C29739EC6,
1754858132.2768333,0x2F,Accelerator_Pedal_Operation,03E3,"{""Accelerator_Position"": 97.26125}"
1754858132.2768762,0x1A,Brake_Operation_Indicator,0397,"{""Brake_Percentage"": 89.83225}"
1754858132.276895,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754858132.3274775,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858132.3327193,0xC,Unknown,62A4768D84BBFAAA,
1754858132.3582647,0x1A0,Unknown,0000000000000001,
1754858132.3697562,0xF,Unknown,F8EB3288EBDF40D1,
1754858132.3883493,0x4A4,Unknown,7A87,
1754858132.422247,0x58,Steering_Wheel_Operation,001F,"{""Steering_Angle"": -48.0}"
1754858132.4642253,0x9,Unknown,16F60DFBDE447253,
1754858132.4774058,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858132.4971175,0x3,Unknown,8CCF82B56163304B,
1754858132.498374,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858132.498411,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858132.4984288,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858132.5330396,0x4,Unknown,1CB71DBE2DF03C2D,
1754858132.5638788,0x5,Unknown,2A83E6F5CBB439E4,
1754858132.5959563,0x0,Unknown,651943A84CDA9A08,
1754858132.6102357,0x4F0,Unknown,0F01000000000000,
1754858132.6118197,0xD,Unknown,8147AEA0AD2BE9CA,
1754858132.6246364,0xA,Unknown,EBA06D54BD2C4FF9,
1754858132.6535676,0x2F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.90050000000001}"
1754858132.6536124,0x1A,Brake_Operation_Indicator,034E,"{""Brake_Percentage"": 82.6965}"
1754858132.6536324,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754858132.6598756,0xD,Unknown,70DF5D55BA166BBD,
1754858132.687172,0x3,Unknown,F5EAAD44999E844B,
1754858132.6917868,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858132.7082329,0xE,Unknown,544E2F0FDE0FD31A,
1754858132.7232182,0xD,Unknown,F015C0D5EEFCED0F,
1754858132.7332935,0x498,Unknown,5D1A40D68C,
1754858132.7568133,0x2F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.87975}"
1754858132.7568731,0x1A,Brake_Operation_Indicator,0374,"{""Brake_Percentage"": 86.411}"
1754858132.7568932,0x58,Steering_Wheel_Operation,005C,"{""Steering_Angle"": -41.9}"
1754858132.7795012,0x1A0,Unknown,0000000000000001,
1754858132.8054032,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858132.8054569,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858132.805476,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858132.8187816,0x2,Unknown,16198CEB66082707,
1754858132.8780208,0x469,Unknown,D55EC812,
1754858132.8817132,0x2,Unknown,064961C42C875235,
1754858132.8916008,0x43,Engine_RPM_Speed,14CE0071,"{""Engine_RPM"": 5326, ""Vehicle_Speed"": 113}"
1754858132.9360256,0x8,Unknown,3FAD827B40329B30,
1754858132.9660208,0x2F,Accelerator_Pedal_Operation,03F9,"{""Accelerator_Position"": 99.41175}"
1754858132.9660554,0x1A,Brake_Operation_Indicator,0353,"{""Brake_Percentage"": 83.18525}"
1754858132.9660723,0x58,Steering_Wheel_Operation,00EF,"{""Steering_Angle"": -27.2}"
1754858133.012788,0xD,Unknown,67123BCE3039526F,
1754858133.0304694,0xE,Unknown,ED5D27EFC7E01811,
1754858133.0554368,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858133.055483,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858133.0555015,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858133.0662885,0x4F0,Unknown,0F01000000000000,
1754858133.1076741,0xF,Unknown,DA7EB20E8C5EC799,
1754858133.1317413,0x5EA,Unknown,DA741EC0,
1754858133.1321511,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858133.1620939,0x2F,Accelerator_Pedal_Operation,03DE,"{""Accelerator_Position"": 96.77250000000001}"
1754858133.162265,0x1A,Brake_Operation_Indicator,0348,"{""Brake_Percentage"": 82.11}"
1754858133.1622834,0x58,Steering_Wheel_Operation,0115,"{""Steering_Angle"": -23.4}"
1754858133.1911488,0x1A0,Unknown,0000000000000001,
1754858133.1950347,0x10,Unknown,40CA9876165982C0,
1754858133.2592745,0x7,Unknown,08BD22088D557C7D,
1754858133.2853258,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858133.285363,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858133.2853801,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858133.2871485,0x4,Unknown,F7A725F7DF9CF6FF,
1754858133.3176467,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858133.3734393,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858133.3734956,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858133.3735156,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858133.3808284,0x5,Unknown,A5C7CC2A1E1CBEDD,
1754858133.4047027,0x4F0,Unknown,0F01000000000000,
1754858133.4097862,0x9,Unknown,D4F3FB0582415881,
1754858133.4452102,0x0,Unknown,ED4D6EE3E05241F0,
1754858133.4632866,0xB,Unknown,8DA12F6D66C6BAB7,
1754858133.4808068,0x9,Unknown,593318376CE1503D,
1754858133.4909832,0x10,Unknown,A5D63F15818BF298,
1754858133.5075223,0x1A0,Unknown,0000000000000001,
1754858133.510087,0x4D2,Unknown,5A57D3C7AF,
1754858133.5502832,0xD,Unknown,6489E69DE68FA5EE,
1754858133.552375,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858133.6137323,0x3,Unknown,AADE66D6D104CFD7,
1754858133.6247995,0x2F,Accelerator_Pedal_Operation,000E,"{""Accelerator_Position"": 1.3685}"
1754858133.62484,0x1A,Brake_Operation_Indicator,035C,"{""Brake_Percentage"": 84.065}"
1754858133.6248584,0x58,Steering_Wheel_Operation,00BC,"{""Steering_Angle"": -32.3}"
1754858133.6750274,0x9,Unknown,5B50EC3599C75BBF,
1754858133.704735,0xF,Unknown,3A5F1B4B1A2D5641,
1754858133.7326508,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858133.7327166,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858133.7327478,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858133.7654183,0x244,Unknown,1F40800000000000,
1754858133.7781808,0x1,Unknown,3FA1FC735E7457F6,
1754858133.798915,0x9,Unknown,4161528BB56AAC29,
1754858133.8354611,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858133.8414764,0xF,Unknown,E4418BC2F1C9143D,
1754858133.9026997,0x3,Unknown,FC054419EF709774,
1754858133.9549015,0x2F,Accelerator_Pedal_Operation,0018,"{""Accelerator_Position"": 2.346}"
1754858133.9549508,0x1A,Brake_Operation_Indicator,03AA,"{""Brake_Percentage"": 91.68950000000001}"
1754858133.9549708,0x58,Steering_Wheel_Operation,0146,"{""Steering_Angle"": -18.5}"
1754858133.9585125,0x43,Engine_RPM_Speed,14D00071,"{""Engine_RPM"": 5328, ""Vehicle_Speed"": 113}"
1754858133.9953322,0x8,Unknown,C8B5A8E22AA3199A,
1754858134.0083323,0x61B,Unknown,F3B19748EA03,
1754858134.0350664,0x5,Unknown,4E45DB2CC105A0AB,
1754858134.0365572,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858134.0365913,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
